Provider,ProviderCountry,ISO,Country,URL,Plan,GB,Days,Price,Currency,SpecialOffer,OfferPonder,PriceDate,ISO3,variant_id,name,eur_price,usd_price,source,_original_row,NeighborCount,LocalRefPrice,MarketRatio,RowFlag,RowReason,MatchedOffers,MedianRatio,MaxRatio,FlaggedRows,ProviderStatus,UseForPricing
saily,Brazil,BR,Brazil,https://saily.com/esim-brazil/,Unlimited,75.0,25.0,74.99,USD,,,2026-06-29,BRA,ee0255cd-061a-4740-8e75-70557e437ab7,Select Unlimited - 25 days for 74.99 USD.,,74.99,offer_schema,6792,3,79.89999999999998,0.9385481852315396,False,ok,11,0.97009900990099,1.1264788732394366,0,Kept,True
saily,Brazil,BR,Brazil,https://saily.com/esim-brazil/,Unlimited,90.0,30.0,89.99,USD,,,2026-06-29,BRA,049ba6dd-efbf-4280-9381-b5f087e8d0ec,Select Unlimited - 30 days for 89.99 USD.,,89.99,offer_schema,6793,3,92.90000000000003,0.9686759956942945,False,ok,11,0.97009900990099,1.1264788732394366,0,Kept,True
vodafone,BRAZIL,BR,Brazil,,Standard,3.0,7.0,12.0,USD,N,1.0,2026-06-25,BRA,,3 GB 7 Days (BRAZIL),10.0,12.0,,7697,3,11.989999999999998,1.0008340283569643,False,ok,5,1.0,1.1737089201877935,0,Kept,True
vodafone,BRAZIL,BR,Brazil,,Standard,5.0,15.0,13.0,USD,N,1.0,2026-06-25,BRA,,5 GB 15 Days (BRAZIL),11.0,13.0,,7698,3,13.0,1.0,False,ok,5,1.0,1.1737089201877935,0,Kept,True
vodafone,BRAZIL,BR,Brazil,,Standard,10.0,30.0,21.5,USD,N,1.0,2026-06-25,BRA,,10 GB 30 Days (BRAZIL),18.0,21.5,,7699,3,24.989999999999995,0.8603441376550622,False,ok,5,1.0,1.1737089201877935,0,Kept,True
vodafone,BRAZIL,BR,Brazil,,Standard,20.0,30.0,35.5,USD,N,1.0,2026-06-25,BRA,,20 GB 30 Days (BRAZIL),30.0,35.5,,7700,3,36.0,0.9861111111111112,False,ok,5,1.0,1.1737089201877935,0,Kept,True
vodafone,BRAZIL,BR,Brazil,,Unlimited,45.0,15.0,57.5,USD,N,1.0,2026-06-25,BRA,,UNL GB 15 Days (BRAZIL),49.0,57.5,,7701,3,48.989999999999995,1.1737089201877935,False,ok,5,1.0,1.1737089201877935,0,Kept,True
airalo,British Virgin Islands,VG,"Virgin Islands, British",https://www.airalo.com/british-virgin-islands-esim,Standard,1.0,3.0,8.5,USD,,,2026-06-29,VGB,1gb-3days,Select 1 GB - 3 days for $8.50 USD.,8.5,8.5,,264,0,,,False,no_comparison,3,1.6963897346672465,1.8363463469237802,0,Kept,True
airalo,British Virgin Islands,VG,"Virgin Islands, British",https://www.airalo.com/british-virgin-islands-esim,Standard,3.0,3.0,22.0,USD,,,2026-06-29,VGB,3gb-3days,Select 3 GB - 3 days for $22.00 USD.,22.0,22.0,,265,0,,,False,no_comparison,3,1.6963897346672465,1.8363463469237802,0,Kept,True
airalo,British Virgin Islands,VG,"Virgin Islands, British",https://www.airalo.com/british-virgin-islands-esim,Standard,3.0,7.0,24.0,USD,,,2026-06-29,VGB,3gb-7days,Select 3 GB - 7 days for $24.00 USD.,24.0,24.0,,266,2,13.069429979918787,1.8363463469237802,False,ok,3,1.6963897346672465,1.8363463469237802,0,Kept,True
airalo,British Virgin Islands,VG,"Virgin Islands, British",https://www.airalo.com/british-virgin-islands-esim,Standard,5.0,7.0,36.0,USD,,,2026-06-29,VGB,5gb-7days,Select 5 GB - 7 days for $36.00 USD.,36.0,36.0,,267,0,,,False,no_comparison,3,1.6963897346672465,1.8363463469237802,0,Kept,True
airalo,British Virgin Islands,VG,"Virgin Islands, British",https://www.airalo.com/british-virgin-islands-esim,Standard,5.0,15.0,37.0,USD,,,2026-06-29,VGB,5gb-15days,Select 5 GB - 15 days for $37.00 USD.,37.0,37.0,,268,3,22.990000000000002,1.6093953892996953,False,ok,3,1.6963897346672465,1.8363463469237802,0,Kept,True
airalo,British Virgin Islands,VG,"Virgin Islands, British",https://www.airalo.com/british-virgin-islands-esim,Standard,5.0,30.0,39.0,USD,,,2026-06-29,VGB,5gb-30days,Select 5 GB - 30 days for $39.00 USD.,39.0,39.0,,269,3,22.990000000000002,1.6963897346672465,False,ok,3,1.6963897346672465,1.8363463469237802,0,Kept,True
saily,British Virgin Islands,VG,"Virgin Islands, British",https://saily.com/esim-british-virgin-islands/,Standard,1.0,7.0,8.99,USD,,,2026-06-29,VGB,saily-VGB-Standard-1-7-8.99,Select 1 GB - 7 days for 8.99 USD.,,8.99,visible_text,6794,2,14.282856857085704,0.6294258977705902,False,ok,3,0.6294258977705902,0.8105405405405407,0,Kept,True
saily,British Virgin Islands,VG,"Virgin Islands, British",https://saily.com/esim-british-virgin-islands/,Standard,3.0,30.0,22.99,USD,,,2026-06-29,VGB,saily-VGB-Standard-3-30-22.99,Select 3 GB - 30 days for 22.99 USD.,,22.99,visible_text,6795,3,36.99999999999999,0.6213513513513514,False,ok,3,0.6294258977705902,0.8105405405405407,0,Kept,True
saily,British Virgin Islands,VG,"Virgin Islands, British",https://saily.com/esim-british-virgin-islands/,Standard,5.0,30.0,29.99,USD,,,2026-06-29,VGB,saily-VGB-Standard-5-30-29.99,Select 5 GB - 30 days for 29.99 USD.,,29.99,visible_text,6796,3,36.99999999999999,0.8105405405405407,False,ok,3,0.6294258977705902,0.8105405405405407,0,Kept,True
vodafone,BR VIRGIN ISLANDS,VG,"Virgin Islands, British",,Standard,3.0,15.0,19.0,USD,N,1.0,2026-06-25,VGB,,3 GB 15 Days (BR VIRGIN ISLANDS),16.0,19.0,,7696,3,24.000000000000004,0.7916666666666665,False,ok,1,0.7916666666666665,0.7916666666666665,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Standard,1.0,3.0,4.0,USD,,,2026-06-29,BGR,1gb-3days,Select 1 GB - 3 days for $4.00 USD.,4.0,4.0,,270,3,4.99,0.8016032064128256,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Standard,3.0,3.0,4.5,USD,,,2026-06-29,BGR,3gb-3days,Select 3 GB - 3 days for $4.50 USD.,4.5,4.5,,271,3,8.990000000000002,0.50055617352614,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Standard,3.0,7.0,5.0,USD,,,2026-06-29,BGR,3gb-7days,Select 3 GB - 7 days for $5.00 USD.,5.0,5.0,,272,3,10.989999999999998,0.4549590536851684,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Standard,5.0,7.0,6.0,USD,,,2026-06-29,BGR,5gb-7days,Select 5 GB - 7 days for $6.00 USD.,6.0,6.0,,273,3,10.989999999999998,0.5459508644222021,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Standard,10.0,7.0,11.0,USD,,,2026-06-29,BGR,10gb-7days,Select 10 GB - 7 days for $11.00 USD.,11.0,11.0,,274,3,19.990000000000002,0.5502751375687843,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Standard,5.0,15.0,6.5,USD,,,2026-06-29,BGR,5gb-15days,Select 5 GB - 15 days for $6.50 USD.,6.5,6.5,,275,3,16.99,0.3825779870512066,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Standard,10.0,15.0,11.5,USD,,,2026-06-29,BGR,10gb-15days,Select 10 GB - 15 days for $11.50 USD.,11.5,11.5,,276,3,16.99,0.6768687463213656,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Standard,20.0,15.0,19.0,USD,,,2026-06-29,BGR,20gb-15days,Select 20 GB - 15 days for $19.00 USD.,19.0,19.0,,277,3,26.990000000000006,0.703964431270841,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Standard,5.0,30.0,7.0,USD,,,2026-06-29,BGR,5gb-30days,Select 5 GB - 30 days for $7.00 USD.,7.0,7.0,,278,3,6.990000000000001,1.0014306151645205,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Standard,10.0,30.0,12.0,USD,,,2026-06-29,BGR,10gb-30days,Select 10 GB - 30 days for $12.00 USD.,12.0,12.0,,279,3,19.990000000000002,0.6003001500750375,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Standard,20.0,30.0,20.0,USD,,,2026-06-29,BGR,20gb-30days,Select 20 GB - 30 days for $20.00 USD.,20.0,20.0,,280,3,22.990000000000002,0.8699434536755111,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Standard,50.0,30.0,36.0,USD,,,2026-06-29,BGR,50gb-30days,Select 50 GB - 30 days for $36.00 USD.,36.0,36.0,,281,3,35.989999999999995,1.000277854959711,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Unlimited,9.0,3.0,11.5,USD,,,2026-06-29,BGR,unlimited-3days,Select Unlimited - 3 days for $11.50 USD.,11.5,11.5,,282,3,11.9,0.9663865546218487,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Unlimited,15.0,5.0,19.0,USD,,,2026-06-29,BGR,unlimited-5days,Select Unlimited - 5 days for $19.00 USD.,19.0,19.0,,283,3,20.5,0.926829268292683,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Unlimited,21.0,7.0,27.0,USD,,,2026-06-29,BGR,unlimited-7days,Select Unlimited - 7 days for $27.00 USD.,27.0,27.0,,284,3,27.500000000000004,0.9818181818181817,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Unlimited,30.0,10.0,35.0,USD,,,2026-06-29,BGR,unlimited-10days,Select Unlimited - 10 days for $35.00 USD.,35.0,35.0,,285,3,36.50000000000001,0.9589041095890409,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Unlimited,45.0,15.0,49.0,USD,,,2026-06-29,BGR,unlimited-15days,Select Unlimited - 15 days for $49.00 USD.,49.0,49.0,,286,3,50.50000000000001,0.9702970297029702,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
airalo,Bulgaria,BG,Bulgaria,https://www.airalo.com/bulgaria-esim,Unlimited,90.0,30.0,72.0,USD,,,2026-06-29,BGR,unlimited-30days,Select Unlimited - 30 days for $72.00 USD.,72.0,72.0,,287,3,71.99000000000001,1.0001389081816918,False,ok,18,0.8357733300441683,1.0014306151645205,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,3.0,1.0,3.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-1,Bulgary,3.79,3.9,,3156,0,,,False,no_comparison,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,6.0,2.0,7.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-2,Bulgary,7.58,7.9,,3157,2,7.19374728496908,1.0981759140339271,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,9.0,3.0,11.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-3,Bulgary,11.37,11.9,,3158,3,18.999999999999996,0.6263157894736844,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,12.0,4.0,16.5,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-4,Bulgary,14.9,16.5,,3159,3,18.999999999999996,0.8684210526315791,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,15.0,5.0,20.5,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-5,Bulgary,18.5,20.5,,3160,3,18.999999999999996,1.0789473684210529,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,18.0,6.0,23.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-6,Bulgary,21.9,23.9,,3161,3,20.990000000000002,1.1386374464030489,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,21.0,7.0,27.5,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-7,Bulgary,25.5,27.5,,3162,3,18.999999999999996,1.4473684210526319,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,24.0,8.0,30.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-8,Bulgary,28.9,30.9,,3163,3,34.99,0.8831094598456701,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,27.0,9.0,33.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-9,Bulgary,31.9,33.9,,3164,3,34.99,0.9688482423549585,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,30.0,10.0,36.5,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-10,Bulgary,33.9,36.5,,3165,3,34.99,1.0431551871963418,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,33.0,11.0,39.5,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-11,Bulgary,36.9,39.5,,3166,3,34.99999999999999,1.1285714285714288,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,36.0,12.0,42.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-12,Bulgary,39.9,42.9,,3167,3,34.99999999999999,1.225714285714286,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,39.0,13.0,44.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-13,Bulgary,41.9,44.9,,3168,3,48.989999999999995,0.9165135741988162,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,42.0,14.0,47.5,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-14,Bulgary,43.9,47.5,,3169,3,48.989999999999995,0.9695856297203512,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,45.0,15.0,50.5,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-15,Bulgary,46.9,50.5,,3170,3,48.99999999999999,1.0306122448979593,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,48.0,16.0,51.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-16,Bulgary,48.5,51.9,,3171,3,48.99999999999999,1.0591836734693878,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,51.0,17.0,53.5,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-17,Bulgary,49.9,53.5,,3172,3,48.99999999999999,1.0918367346938778,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,54.0,18.0,55.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-18,Bulgary,51.9,55.9,,3173,3,48.99999999999999,1.1408163265306124,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,57.0,19.0,58.5,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-19,Bulgary,54.5,58.5,,3174,3,48.99999999999999,1.1938775510204083,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,60.0,20.0,60.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-20,Bulgary,56.9,60.9,,3175,3,59.989999999999995,1.015169194865811,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,63.0,21.0,62.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-21,Bulgary,58.5,62.9,,3176,3,59.989999999999995,1.0485080846807802,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,66.0,22.0,64.5,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-22,Bulgary,59.9,64.5,,3177,3,59.989999999999995,1.0751791965327555,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,69.0,23.0,65.5,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-23,Bulgary,60.9,65.5,,3178,3,65.99,0.9925746325200788,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,72.0,24.0,66.5,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-24,Bulgary,61.9,66.5,,3179,3,65.99,1.0077284437035916,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,75.0,25.0,67.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-25,Bulgary,62.9,67.9,,3180,3,71.99000000000001,0.9431865536880122,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,78.0,26.0,68.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-26,Bulgary,63.9,68.9,,3181,3,71.99000000000001,0.9570773718572023,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,81.0,27.0,69.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-27,Bulgary,64.9,69.9,,3182,3,71.99000000000001,0.9709681900263926,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,84.0,28.0,70.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-28,Bulgary,65.9,70.9,,3183,3,71.99000000000001,0.9848590081955827,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,87.0,29.0,71.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-29,Bulgary,66.9,71.9,,3184,3,71.99000000000001,0.9987498263647728,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
holafly,Bulgaria,BG,Bulgaria,https://esim.holafly.com/esim-bulgaria/,Unlimited,90.0,30.0,73.9,USD,,,2026-06-29,BGR,holafly-BGR-unlimited-30,Bulgary,68.9,73.9,,3185,3,71.99000000000001,1.0265314627031532,False,ok,29,1.0265314627031532,1.4473684210526319,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data-Unlimited,15.0,5.0,20.99,USD,30% OFF,30.0,2026-06-29,BGR,data-unlimited-unlimited-5days-30-off,30% OFF Unlimited 5 Days $28.99 $20.99 USD Details,,20.99,,5121,3,18.999999999999996,1.1047368421052632,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data+Calls+SMS-1,1.0,7.0,5.99,USD,,,2026-06-29,BGR,data-calls-sms-1-1-7days-nooffer,1GB Texts 200 Calls 60min $5.99 USD Details,,5.99,,5122,3,4.0,1.4975,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data-1,1.0,7.0,4.99,USD,,,2026-06-29,BGR,data-1-1-7days-nooffer,1GB $4.99 USD Details,,4.99,,5123,3,4.0,1.2475,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data+Calls+SMS-3,3.0,7.0,10.99,USD,,,2026-06-29,BGR,data-calls-sms-3-3-7days-nooffer,3GB Texts 200 Calls 60min $10.99 USD Details,,10.99,,5124,3,4.999999999999999,2.1980000000000004,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data-3,3.0,7.0,8.99,USD,,,2026-06-29,BGR,data-3-3-7days-nooffer,3GB $8.99 USD Details,,8.99,,5125,3,4.999999999999999,1.7980000000000003,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data+Calls+SMS-5,5.0,7.0,13.99,USD,,,2026-06-29,BGR,data-calls-sms-5-5-7days-nooffer,5GB Texts 200 Calls 60min $13.99 USD Details,,13.99,,5126,3,6.0,2.3316666666666666,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data-5,5.0,7.0,10.99,USD,,,2026-06-29,BGR,data-5-5-7days-nooffer,5GB $10.99 USD Details,,10.99,,5127,3,6.0,1.8316666666666668,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data+Calls+SMS-10,10.0,7.0,19.99,USD,,,2026-06-29,BGR,data-calls-sms-10-10-7days-nooffer,10GB Texts 500 Calls 120min $19.99 USD Details,,19.99,,5128,3,18.999999999999996,1.0521052631578949,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data-10,10.0,7.0,15.99,USD,,,2026-06-29,BGR,data-10-10-7days-nooffer,10GB $15.99 USD Details,,15.99,,5129,3,18.999999999999996,0.8415789473684212,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data+Calls+SMS-10,10.0,14.0,20.99,USD,,,2026-06-29,BGR,data-calls-sms-10-10-14days-nooffer,10GB Texts 500 Calls 120min $20.99 USD Details,,20.99,,5130,3,11.499999999999998,1.825217391304348,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data-10,10.0,14.0,16.99,USD,,,2026-06-29,BGR,data-10-10-14days-nooffer,10GB $16.99 USD Details,,16.99,,5131,3,11.499999999999998,1.4773913043478262,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data+Calls+SMS-20,20.0,14.0,26.99,USD,,,2026-06-29,BGR,data-calls-sms-20-20-14days-nooffer,20GB Texts 500 Calls 120min $26.99 USD Details,,26.99,,5132,3,34.99999999999999,0.7711428571428572,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data-20,20.0,14.0,21.99,USD,,,2026-06-29,BGR,data-20-20-14days-nooffer,20GB $21.99 USD Details,,21.99,,5133,3,34.99999999999999,0.6282857142857143,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data+Calls+SMS-20,20.0,30.0,27.99,USD,,,2026-06-29,BGR,data-calls-sms-20-20-30days-nooffer,20GB Texts 500 Calls 120min $27.99 USD Details,,27.99,,5134,3,19.999999999999996,1.3995000000000002,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data-20,20.0,30.0,22.99,USD,,,2026-06-29,BGR,data-20-20-30days-nooffer,20GB $22.99 USD Details,,22.99,,5135,3,19.999999999999996,1.1495000000000002,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data+Calls+SMS-50,50.0,30.0,43.99,USD,,,2026-06-29,BGR,data-calls-sms-50-50-30days-nooffer,50GB Texts 1000 Calls 180min $43.99 USD Details,,43.99,,5136,3,36.0,1.2219444444444445,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data-50,50.0,30.0,35.99,USD,,,2026-06-29,BGR,data-50-50-30days-nooffer,50GB $35.99 USD Details,,35.99,,5137,3,36.0,0.9997222222222223,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data+Calls+SMS-100,100.0,30.0,50.99,USD,30% OFF,30.0,2026-06-29,BGR,data-calls-sms-100-100-30days-30-off,30% OFF 100GB Texts 1000 Calls 180min $71.99 $50.99 USD Details,,50.99,,5138,3,72.0,0.7081944444444445,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
