"Provider","ProviderCountry","ISO","Country","URL","Plan","GB","Days","Price","Currency","SpecialOffer","OfferPonder","PriceDate","ISO3","variant_id","name","eur_price","usd_price","source"
"saily","Cyprus","CY","Cyprus","https://saily.com/esim-cyprus/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","CYP","7d3fd1cf-4645-4ad3-9cb8-4887709a8cb1","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Cyprus","CY","Cyprus","https://saily.com/esim-cyprus/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","CYP","3ef537d9-48ff-464b-a32f-a8c7d38dfae2","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Cyprus","CY","Cyprus","https://saily.com/esim-cyprus/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","CYP","e51c9822-bbb8-4e48-8a40-1277b130ccde","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Cyprus","CY","Cyprus","https://saily.com/esim-cyprus/","Unlimited","Unlimited","20","56.99","USD","","","2026-07-27","CYP","e9624d66-a070-45a7-b531-0d9e3a04adb5","Select Unlimited - 20 days for 56.99 USD.","","56.99","offer_schema"
"saily","Cyprus","CY","Cyprus","https://saily.com/esim-cyprus/","Unlimited","Unlimited","25","62.99","USD","","","2026-07-27","CYP","17afcb98-d017-4630-8ee7-7c31eff847d9","Select Unlimited - 25 days for 62.99 USD.","","62.99","offer_schema"
"saily","Cyprus","CY","Cyprus","https://saily.com/esim-cyprus/","Unlimited","Unlimited","30","68.99","USD","","","2026-07-27","CYP","dda2fbfa-76a7-4bd3-8868-0c5cfd83b309","Select Unlimited - 30 days for 68.99 USD.","","68.99","offer_schema"
"saily","Czech Republic","CZ","Czech Republic","https://saily.com/esim-czech-republic/","Standard","1","7","1.99","USD","","","2026-07-27","CZE","saily-CZE-Standard-1-7-1.99","Select 1 GB - 7 days for 1.99 USD.","","1.99","visible_text"
"saily","Czech Republic","CZ","Czech Republic","https://saily.com/esim-czech-republic/","Standard","3","30","4.99","USD","","","2026-07-27","CZE","saily-CZE-Standard-3-30-4.99","Select 3 GB - 30 days for 4.99 USD.","","4.99","visible_text"
"saily","Czech Republic","CZ","Czech Republic","https://saily.com/esim-czech-republic/","Standard","5","30","7.99","USD","","","2026-07-27","CZE","saily-CZE-Standard-5-30-7.99","Select 5 GB - 30 days for 7.99 USD.","","7.99","visible_text"
"saily","Czech Republic","CZ","Czech Republic","https://saily.com/esim-czech-republic/","Standard","10","30","14.99","USD","","","2026-07-27","CZE","saily-CZE-Standard-10-30-14.99","Select 10 GB - 30 days for 14.99 USD.","","14.99","visible_text"
"saily","Czech Republic","CZ","Czech Republic","https://saily.com/esim-czech-republic/","Standard","20","30","23.99","USD","","","2026-07-27","CZE","saily-CZE-Standard-20-30-23.99","Select 20 GB - 30 days for 23.99 USD.","","23.99","visible_text"
"saily","Czech Republic","CZ","Czech Republic","https://saily.com/esim-czech-republic/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","CZE","ac1ab2a0-35f3-4c81-9c52-c05880f89f3e","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Czech Republic","CZ","Czech Republic","https://saily.com/esim-czech-republic/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","CZE","c78800b7-dd60-48b4-99ca-57ca222ffb60","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Czech Republic","CZ","Czech Republic","https://saily.com/esim-czech-republic/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","CZE","ed2811a7-b222-4d99-8491-a441eb5a33c9","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Czech Republic","CZ","Czech Republic","https://saily.com/esim-czech-republic/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","CZE","412391fd-4925-4acb-ad9c-542fb5298466","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Czech Republic","CZ","Czech Republic","https://saily.com/esim-czech-republic/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","CZE","ebc21e00-f4b2-4da1-914b-019b9bfe3db6","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Czech Republic","CZ","Czech Republic","https://saily.com/esim-czech-republic/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","CZE","c0aa3d45-65ad-4ffd-a417-4011118ee512","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Czech Republic","CZ","Czech Republic","https://saily.com/esim-czech-republic/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","CZE","fbb72fe7-b94d-421b-b989-734627ebae96","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Denmark","DK","Denmark","https://saily.com/esim-denmark/","Standard","1","7","3.99","USD","","","2026-07-27","DNK","saily-DNK-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Denmark","DK","Denmark","https://saily.com/esim-denmark/","Standard","3","30","7.99","USD","","","2026-07-27","DNK","saily-DNK-Standard-3-30-7.99","Select 3 GB - 30 days for 7.99 USD.","","7.99","visible_text"
"saily","Denmark","DK","Denmark","https://saily.com/esim-denmark/","Standard","5","30","10.99","USD","","","2026-07-27","DNK","saily-DNK-Standard-5-30-10.99","Select 5 GB - 30 days for 10.99 USD.","","10.99","visible_text"
"saily","Denmark","DK","Denmark","https://saily.com/esim-denmark/","Standard","10","30","17.99","USD","","","2026-07-27","DNK","saily-DNK-Standard-10-30-17.99","Select 10 GB - 30 days for 17.99 USD.","","17.99","visible_text"
"saily","Denmark","DK","Denmark","https://saily.com/esim-denmark/","Standard","20","30","27.99","USD","","","2026-07-27","DNK","saily-DNK-Standard-20-30-27.99","Select 20 GB - 30 days for 27.99 USD.","","27.99","visible_text"
"saily","Denmark","DK","Denmark","https://saily.com/esim-denmark/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","DNK","76016c52-61ad-45c1-b841-79c7db99935d","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Denmark","DK","Denmark","https://saily.com/esim-denmark/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","DNK","24089e8c-98dd-437a-964a-b8812dd3c8e6","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Denmark","DK","Denmark","https://saily.com/esim-denmark/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","DNK","854d1a88-ef93-42a1-8eca-98773ffa48bf","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Denmark","DK","Denmark","https://saily.com/esim-denmark/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","DNK","7514c1b8-6a75-4003-9df8-cbf4a3799ab9","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Denmark","DK","Denmark","https://saily.com/esim-denmark/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","DNK","b1d64194-95e2-4d36-a02d-8c31089b3870","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Denmark","DK","Denmark","https://saily.com/esim-denmark/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","DNK","dd76150e-5fef-4907-a641-b9aa23f8c300","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Denmark","DK","Denmark","https://saily.com/esim-denmark/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","DNK","b9f79a07-9d50-4da1-bca6-bd2db46ac06b","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Ecuador","EC","Ecuador","https://saily.com/esim-ecuador/","Standard","1","7","5.99","USD","","","2026-07-27","ECU","saily-ECU-Standard-1-7-5.99","Select 1 GB - 7 days for 5.99 USD.","","5.99","visible_text"
"saily","Ecuador","EC","Ecuador","https://saily.com/esim-ecuador/","Standard","3","30","15.99","USD","","","2026-07-27","ECU","saily-ECU-Standard-3-30-15.99","Select 3 GB - 30 days for 15.99 USD.","","15.99","visible_text"
"saily","Ecuador","EC","Ecuador","https://saily.com/esim-ecuador/","Standard","5","30","24.99","USD","","","2026-07-27","ECU","saily-ECU-Standard-5-30-24.99","Select 5 GB - 30 days for 24.99 USD.","","24.99","visible_text"
"saily","Ecuador","EC","Ecuador","https://saily.com/esim-ecuador/","Standard","10","30","34.99","USD","","","2026-07-27","ECU","saily-ECU-Standard-10-30-34.99","Select 10 GB - 30 days for 34.99 USD.","","34.99","visible_text"
"saily","Egypt","EG","Egypt","https://saily.com/esim-egypt/","Standard","1","7","8.99","USD","","","2026-07-27","EGY","saily-EGY-Standard-1-7-8.99","Select 1 GB - 7 days for 8.99 USD.","","8.99","visible_text"
"saily","Egypt","EG","Egypt","https://saily.com/esim-egypt/","Standard","3","30","14.99","USD","","","2026-07-27","EGY","saily-EGY-Standard-3-30-14.99","Select 3 GB - 30 days for 14.99 USD.","","14.99","visible_text"
"saily","Egypt","EG","Egypt","https://saily.com/esim-egypt/","Standard","5","30","19.99","USD","","","2026-07-27","EGY","saily-EGY-Standard-5-30-19.99","Select 5 GB - 30 days for 19.99 USD.","","19.99","visible_text"
"saily","Egypt","EG","Egypt","https://saily.com/esim-egypt/","Standard","10","30","33.99","USD","","","2026-07-27","EGY","saily-EGY-Standard-10-30-33.99","Select 10 GB - 30 days for 33.99 USD.","","33.99","visible_text"
"saily","Egypt","EG","Egypt","https://saily.com/esim-egypt/","Standard","20","30","42.99","USD","","","2026-07-27","EGY","saily-EGY-Standard-20-30-42.99","Select 20 GB - 30 days for 42.99 USD.","","42.99","visible_text"
"saily","Egypt","EG","Egypt","https://saily.com/esim-egypt/","Unlimited","Unlimited","10","35.99","USD","","","2026-07-27","EGY","938572c2-23fa-4079-ad9e-0a5dadc2645a","Select Unlimited - 10 days for 35.99 USD.","","35.99","offer_schema"
"saily","Egypt","EG","Egypt","https://saily.com/esim-egypt/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","EGY","f210a605-75c8-4ccd-9ea3-c476d68b3777","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Egypt","EG","Egypt","https://saily.com/esim-egypt/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","EGY","f3aac79b-9ee0-4aa2-9241-6a03656903d2","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Egypt","EG","Egypt","https://saily.com/esim-egypt/","Unlimited","Unlimited","25","74.99","USD","","","2026-07-27","EGY","f7f3a7c4-6cd5-4a4b-b2a4-59be8cf043ec","Select Unlimited - 25 days for 74.99 USD.","","74.99","offer_schema"
"saily","Egypt","EG","Egypt","https://saily.com/esim-egypt/","Unlimited","Unlimited","30","89.99","USD","","","2026-07-27","EGY","ba42225c-1265-4977-abdf-74e5c46df5bd","Select Unlimited - 30 days for 89.99 USD.","","89.99","offer_schema"
"saily","El Salvador","SV","El Salvador","https://saily.com/esim-el-salvador/","Standard","1","7","5.99","USD","","","2026-07-27","SLV","saily-SLV-Standard-1-7-5.99","Select 1 GB - 7 days for 5.99 USD.","","5.99","visible_text"
"saily","El Salvador","SV","El Salvador","https://saily.com/esim-el-salvador/","Standard","3","30","15.99","USD","","","2026-07-27","SLV","saily-SLV-Standard-3-30-15.99","Select 3 GB - 30 days for 15.99 USD.","","15.99","visible_text"
"saily","El Salvador","SV","El Salvador","https://saily.com/esim-el-salvador/","Standard","5","30","24.99","USD","","","2026-07-27","SLV","saily-SLV-Standard-5-30-24.99","Select 5 GB - 30 days for 24.99 USD.","","24.99","visible_text"
"saily","El Salvador","SV","El Salvador","https://saily.com/esim-el-salvador/","Standard","10","30","34.99","USD","","","2026-07-27","SLV","saily-SLV-Standard-10-30-34.99","Select 10 GB - 30 days for 34.99 USD.","","34.99","visible_text"
"saily","Estonia","EE","Estonia","https://saily.com/esim-estonia/","Standard","1","7","3.99","USD","","","2026-07-27","EST","saily-EST-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Estonia","EE","Estonia","https://saily.com/esim-estonia/","Standard","3","30","7.99","USD","","","2026-07-27","EST","saily-EST-Standard-3-30-7.99","Select 3 GB - 30 days for 7.99 USD.","","7.99","visible_text"
"saily","Estonia","EE","Estonia","https://saily.com/esim-estonia/","Standard","5","30","10.99","USD","","","2026-07-27","EST","saily-EST-Standard-5-30-10.99","Select 5 GB - 30 days for 10.99 USD.","","10.99","visible_text"
"saily","Estonia","EE","Estonia","https://saily.com/esim-estonia/","Standard","10","30","17.99","USD","","","2026-07-27","EST","saily-EST-Standard-10-30-17.99","Select 10 GB - 30 days for 17.99 USD.","","17.99","visible_text"
"saily","Estonia","EE","Estonia","https://saily.com/esim-estonia/","Standard","20","30","27.99","USD","","","2026-07-27","EST","saily-EST-Standard-20-30-27.99","Select 20 GB - 30 days for 27.99 USD.","","27.99","visible_text"
"saily","Estonia","EE","Estonia","https://saily.com/esim-estonia/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","EST","3b8dccec-6480-4250-97c6-7e6782c43b95","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Estonia","EE","Estonia","https://saily.com/esim-estonia/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","EST","50fb5f4d-9ecd-4a3f-8265-1de48cfe1f9e","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Estonia","EE","Estonia","https://saily.com/esim-estonia/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","EST","39ab71ff-2a46-4d9e-87c0-16d5386d8cf4","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Estonia","EE","Estonia","https://saily.com/esim-estonia/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","EST","9d4821a9-c4f7-4c4a-8bef-b6af3f2a7223","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Estonia","EE","Estonia","https://saily.com/esim-estonia/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","EST","7ac0fada-160e-41d5-b479-ac24d3144bfe","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Estonia","EE","Estonia","https://saily.com/esim-estonia/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","EST","cc1b5c83-17cf-4e55-8100-ded26f054945","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Estonia","EE","Estonia","https://saily.com/esim-estonia/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","EST","5c77eb9c-6f40-4367-949f-ce8a22e81eb7","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Faroe Islands","FO","Faroe Islands","https://saily.com/esim-faroe-islands/","Standard","1","7","3.99","USD","","","2026-07-27","FRO","saily-FRO-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Faroe Islands","FO","Faroe Islands","https://saily.com/esim-faroe-islands/","Standard","3","30","8.99","USD","","","2026-07-27","FRO","saily-FRO-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","Faroe Islands","FO","Faroe Islands","https://saily.com/esim-faroe-islands/","Standard","5","30","12.99","USD","","","2026-07-27","FRO","saily-FRO-Standard-5-30-12.99","Select 5 GB - 30 days for 12.99 USD.","","12.99","visible_text"
"saily","Faroe Islands","FO","Faroe Islands","https://saily.com/esim-faroe-islands/","Standard","10","30","20.99","USD","","","2026-07-27","FRO","saily-FRO-Standard-10-30-20.99","Select 10 GB - 30 days for 20.99 USD.","","20.99","visible_text"
"saily","Faroe Islands","FO","Faroe Islands","https://saily.com/esim-faroe-islands/","Standard","20","30","33.99","USD","","","2026-07-27","FRO","saily-FRO-Standard-20-30-33.99","Select 20 GB - 30 days for 33.99 USD.","","33.99","visible_text"
"saily","Fiji","FJ","Fiji","https://saily.com/esim-fiji/","Standard","1","7","7.99","USD","","","2026-07-27","FJI","saily-FJI-Standard-1-7-7.99","Select 1 GB - 7 days for 7.99 USD.","","7.99","visible_text"
"saily","Fiji","FJ","Fiji","https://saily.com/esim-fiji/","Standard","3","30","19.99","USD","","","2026-07-27","FJI","saily-FJI-Standard-3-30-19.99","Select 3 GB - 30 days for 19.99 USD.","","19.99","visible_text"
"saily","Fiji","FJ","Fiji","https://saily.com/esim-fiji/","Standard","5","30","29.99","USD","","","2026-07-27","FJI","saily-FJI-Standard-5-30-29.99","Select 5 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Finland","FI","Finland","https://saily.com/esim-finland/","Standard","1","7","3.99","USD","","","2026-07-27","FIN","saily-FIN-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Finland","FI","Finland","https://saily.com/esim-finland/","Standard","3","30","6.99","USD","","","2026-07-27","FIN","saily-FIN-Standard-3-30-6.99","Select 3 GB - 30 days for 6.99 USD.","","6.99","visible_text"
"saily","Finland","FI","Finland","https://saily.com/esim-finland/","Standard","5","30","9.99","USD","","","2026-07-27","FIN","saily-FIN-Standard-5-30-9.99","Select 5 GB - 30 days for 9.99 USD.","","9.99","visible_text"
"saily","Finland","FI","Finland","https://saily.com/esim-finland/","Standard","10","30","15.99","USD","","","2026-07-27","FIN","saily-FIN-Standard-10-30-15.99","Select 10 GB - 30 days for 15.99 USD.","","15.99","visible_text"
"saily","Finland","FI","Finland","https://saily.com/esim-finland/","Standard","20","30","22.99","USD","","","2026-07-27","FIN","saily-FIN-Standard-20-30-22.99","Select 20 GB - 30 days for 22.99 USD.","","22.99","visible_text"
"saily","Finland","FI","Finland","https://saily.com/esim-finland/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","FIN","58b13dbd-af5f-4ed3-a363-2aa030b3ebe2","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Finland","FI","Finland","https://saily.com/esim-finland/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","FIN","78b255f3-286a-4852-bcd2-71876eba77b2","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Finland","FI","Finland","https://saily.com/esim-finland/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","FIN","be5d5a3b-061e-496c-9fe7-e2077f40b316","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Finland","FI","Finland","https://saily.com/esim-finland/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","FIN","4376dd4e-e3ab-44cb-8e91-19238264c5b5","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Finland","FI","Finland","https://saily.com/esim-finland/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","FIN","9ec21fce-9cd9-496f-97c2-93bcfbe543da","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Finland","FI","Finland","https://saily.com/esim-finland/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","FIN","2a59d34b-793f-4bee-9af7-aeab395f4daa","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Finland","FI","Finland","https://saily.com/esim-finland/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","FIN","60427b85-4428-4a7c-b3d7-4734f2449240","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","France","FR","France","https://saily.com/esim-france/","Standard","1","7","3.99","USD","","","2026-07-27","FRA","saily-FRA-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","France","FR","France","https://saily.com/esim-france/","Standard","3","30","8.99","USD","","","2026-07-27","FRA","saily-FRA-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","France","FR","France","https://saily.com/esim-france/","Standard","5","30","11.99","USD","","","2026-07-27","FRA","saily-FRA-Standard-5-30-11.99","Select 5 GB - 30 days for 11.99 USD.","","11.99","visible_text"
"saily","France","FR","France","https://saily.com/esim-france/","Standard","10","30","19.99","USD","","","2026-07-27","FRA","saily-FRA-Standard-10-30-19.99","Select 10 GB - 30 days for 19.99 USD.","","19.99","visible_text"
"saily","France","FR","France","https://saily.com/esim-france/","Standard","20","30","26.99","USD","","","2026-07-27","FRA","saily-FRA-Standard-20-30-26.99","Select 20 GB - 30 days for 26.99 USD.","","26.99","visible_text"
"saily","France","FR","France","https://saily.com/esim-france/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","FRA","610eb165-83b4-4de3-993c-65defd7aae91","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","France","FR","France","https://saily.com/esim-france/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","FRA","cf66eaa3-be26-4ea5-b35a-83a3c273741b","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","France","FR","France","https://saily.com/esim-france/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","FRA","f1271799-1f5e-47d4-9f1c-0ea792630c8e","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","France","FR","France","https://saily.com/esim-france/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","FRA","3913604e-4e4a-488d-9f1e-e95da3f0e165","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","France","FR","France","https://saily.com/esim-france/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","FRA","132d2f04-65bd-4d30-b5f5-1bf7bafa58b8","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","France","FR","France","https://saily.com/esim-france/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","FRA","f44be16d-93d3-48c0-bfa2-88631d4efb76","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","France","FR","France","https://saily.com/esim-france/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","FRA","7db70a07-6b65-4c24-b0ec-e4e532452edd","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","French Polynesia","PF","French Polynesia","https://saily.com/esim-french-polynesia/","Standard","1","7","15.99","USD","","","2026-07-27","PYF","saily-PYF-Standard-1-7-15.99","Select 1 GB - 7 days for 15.99 USD.","","15.99","visible_text"
"saily","French Polynesia","PF","French Polynesia","https://saily.com/esim-french-polynesia/","Standard","3","30","39.99","USD","","","2026-07-27","PYF","saily-PYF-Standard-3-30-39.99","Select 3 GB - 30 days for 39.99 USD.","","39.99","visible_text"
"saily","Gambia","GM","Gambia","https://saily.com/esim-gambia/","Standard","1","7","9.99","USD","","","2026-07-27","GMB","saily-GMB-Standard-1-7-9.99","Select 1 GB - 7 days for 9.99 USD.","","9.99","visible_text"
"saily","Gambia","GM","Gambia","https://saily.com/esim-gambia/","Standard","3","30","27.99","USD","","","2026-07-27","GMB","saily-GMB-Standard-3-30-27.99","Select 3 GB - 30 days for 27.99 USD.","","27.99","visible_text"
"saily","Gambia","GM","Gambia","https://saily.com/esim-gambia/","Standard","5","30","44.99","USD","","","2026-07-27","GMB","saily-GMB-Standard-5-30-44.99","Select 5 GB - 30 days for 44.99 USD.","","44.99","visible_text"
"saily","Georgia","GE","Georgia","https://saily.com/esim-georgia/","Standard","1","7","4.79","USD","","","2026-07-27","GEO","saily-GEO-Standard-1-7-4.79","Select 1 GB - 7 days for 4.79 USD.","","4.79","visible_text"
"saily","Georgia","GE","Georgia","https://saily.com/esim-georgia/","Standard","3","30","11.99","USD","","","2026-07-27","GEO","saily-GEO-Standard-3-30-11.99","Select 3 GB - 30 days for 11.99 USD.","","11.99","visible_text"
"saily","Georgia","GE","Georgia","https://saily.com/esim-georgia/","Standard","5","30","17.99","USD","","","2026-07-27","GEO","saily-GEO-Standard-5-30-17.99","Select 5 GB - 30 days for 17.99 USD.","","17.99","visible_text"
"saily","Georgia","GE","Georgia","https://saily.com/esim-georgia/","Standard","10","30","30.99","USD","","","2026-07-27","GEO","saily-GEO-Standard-10-30-30.99","Select 10 GB - 30 days for 30.99 USD.","","30.99","visible_text"
"saily","Georgia","GE","Georgia","https://saily.com/esim-georgia/","Standard","20","30","48.99","USD","","","2026-07-27","GEO","saily-GEO-Standard-20-30-48.99","Select 20 GB - 30 days for 48.99 USD.","","48.99","visible_text"
"saily","Germany","DE","Germany","https://saily.com/esim-germany/","Standard","1","7","4.49","USD","","","2026-07-27","DEU","saily-DEU-Standard-1-7-4.49","Select 1 GB - 7 days for 4.49 USD.","","4.49","visible_text"
"saily","Germany","DE","Germany","https://saily.com/esim-germany/","Standard","3","30","8.99","USD","","","2026-07-27","DEU","saily-DEU-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","Germany","DE","Germany","https://saily.com/esim-germany/","Standard","5","30","10.99","USD","","","2026-07-27","DEU","saily-DEU-Standard-5-30-10.99","Select 5 GB - 30 days for 10.99 USD.","","10.99","visible_text"
"saily","Germany","DE","Germany","https://saily.com/esim-germany/","Standard","10","30","16.99","USD","","","2026-07-27","DEU","saily-DEU-Standard-10-30-16.99","Select 10 GB - 30 days for 16.99 USD.","","16.99","visible_text"
"saily","Germany","DE","Germany","https://saily.com/esim-germany/","Standard","20","30","22.99","USD","","","2026-07-27","DEU","saily-DEU-Standard-20-30-22.99","Select 20 GB - 30 days for 22.99 USD.","","22.99","visible_text"
"saily","Germany","DE","Germany","https://saily.com/esim-germany/","Unlimited","Unlimited","5","17.99","USD","","","2026-07-27","DEU","502f101f-491c-4c26-b20d-eeef424bf676","Select Unlimited - 5 days for 17.99 USD.","","17.99","offer_schema"
"saily","Germany","DE","Germany","https://saily.com/esim-germany/","Unlimited","Unlimited","7","23.99","USD","","","2026-07-27","DEU","b4c3c5db-5a2b-4a82-81c3-f47f29aefe91","Select Unlimited - 7 days for 23.99 USD.","","23.99","offer_schema"
"saily","Germany","DE","Germany","https://saily.com/esim-germany/","Unlimited","Unlimited","10","29.99","USD","","","2026-07-27","DEU","8c7b37b6-5201-403e-a657-a9fba4228eaa","Select Unlimited - 10 days for 29.99 USD.","","29.99","offer_schema"
"saily","Germany","DE","Germany","https://saily.com/esim-germany/","Unlimited","Unlimited","15","41.99","USD","","","2026-07-27","DEU","45504a97-4885-4ba9-a627-b7760fd737bb","Select Unlimited - 15 days for 41.99 USD.","","41.99","offer_schema"
"saily","Germany","DE","Germany","https://saily.com/esim-germany/","Unlimited","Unlimited","20","48.99","USD","","","2026-07-27","DEU","07afeccb-3a3d-476e-8b6f-1376592a3621","Select Unlimited - 20 days for 48.99 USD.","","48.99","offer_schema"
"saily","Germany","DE","Germany","https://saily.com/esim-germany/","Unlimited","Unlimited","25","54.99","USD","","","2026-07-27","DEU","5d7848a5-6f45-41d1-8843-a1b0187ab11e","Select Unlimited - 25 days for 54.99 USD.","","54.99","offer_schema"
"saily","Germany","DE","Germany","https://saily.com/esim-germany/","Unlimited","Unlimited","30","59.99","USD","","","2026-07-27","DEU","f68548b7-5c92-4bb2-877b-38ecc06221c2","Select Unlimited - 30 days for 59.99 USD.","","59.99","offer_schema"
"saily","Ghana","GH","Ghana","https://saily.com/esim-ghana/","Standard","1","7","6.99","USD","","","2026-07-27","GHA","saily-GHA-Standard-1-7-6.99","Select 1 GB - 7 days for 6.99 USD.","","6.99","visible_text"
"saily","Ghana","GH","Ghana","https://saily.com/esim-ghana/","Standard","3","30","12.99","USD","","","2026-07-27","GHA","saily-GHA-Standard-3-30-12.99","Select 3 GB - 30 days for 12.99 USD.","","12.99","visible_text"
